년월,구분,내_외국인,카테고리,입도객 수
202508,목적,국내,교육여행,5028
202508,목적,국내,기타방문,5649
202508,목적,국내,레저스포츠,124684
202508,목적,국내,친지방문,42425
202508,목적,국내,회의및업무,27815
202508,목적,국내,휴양및관람,878002
202508,형태,국내,개별여행,1058578
202508,형태,국내,부분패키지,12522
202508,형태,국내,패키지,12503
202508,형태,국외,국외,245508
